Feature	Gain	Cover	Frequency
mtarjeta_master_consumo_delta2/vm_mpagominimo_lag1	0.00544670951017248	0.00354707091711671	0.00359959993961353
chomebanking_transacciones_delta2	0.00543978643199384	0.00636688171019459	0.00666610054347826
mprestamos_personales_lag2/ctrx_quarter_normalizado_lag2	0.00535691943851791	0.00564821461040474	0.00303347675120773
mrentabilidad_annual_lag1/mpasivos_margen_lag2	0.00534951152782548	0.00499941194817241	0.00639719202898551
vm_mpagominimo_lag2/mtarjeta_visa_consumo_lag2	0.00531582387515393	0.00842693054147257	0.0062367904589372
ctarjeta_visa_transacciones_delta2	0.00530070930031134	0.00743965528080525	0.00500547252415459
mcaja_ahorro/chomebanking_transacciones_lag2	0.00527235178234521	0.00649608776987536	0.00783137077294686
cliente_antiguedad_lag1	0.00487029777882204	0.0107984066495051	0.00941651570048309
Visa_mpagominimo_delta2/mtarjeta_visa_consumo	0.00479325404543453	0.0083736216351849	0.00528853411835749
vm_mpagominimo_lag2	0.0047585070788983	0.0070833439551152	0.00293440519323672
mrentabilidad_annual_lag2/mpasivos_margen_lag2	0.00468866774714446	0.00533027923128982	0.00569897342995169
mactivos_margen_lag2/mcaja_ahorro_lag2	0.00456150822978226	0.00590355322986676	0.00588296346618358
mcaja_ahorro_lag2	0.00453091669634498	0.00835181121429468	0.00682650211352657
mcomisiones_delta1/mrentabilidad_annual	0.00450088797103814	0.0104551123976154	0.0100769927536232
mcuenta_corriente_lag2/Visa_mpagominimo_lag2	0.00449213019669332	0.00896439541998456	0.00581691576086957
cproductos_lag2	0.00433434777074413	0.0118624763882216	0.0072133529589372
ctrx_quarter_normalizado_lag2	0.00431974557629581	0.0101676339120332	0.00807197312801933
mcomisiones_lag1/mtarjeta_visa_consumo_delta2	0.00423997691941144	0.00556464478802738	0.0053545818236715
mrentabilidad/mcaja_ahorro_lag1	0.00421064586364426	0.00562586579472087	0.00536873490338164
mactivos_margen_delta2/ccomisiones_mantenimiento	0.00419150207508616	0.00566410008132608	0.00662835899758454
Visa_mpagominimo_delta2/mrentabilidad	0.00406626310768948	0.00503019344292457	0.00533571105072464
rf_019_006	0.00387340019106441	0.00102514323023375	0.000584993961352657
mtarjeta_visa_consumo/mcaja_ahorro_lag2	0.00379389179501356	0.00329786278494189	0.00409967542270531
mcaja_ahorro/rf_018_015	0.0037429069995276	0.007591137153486	0.00629340277777778
mrentabilidad_annual_lag1/Visa_mpagominimo_delta2	0.00365334969949893	0.00347344206140147	0.004849788647343
mrentabilidad_annual_lag2/Visa_mpagominimo_lag2	0.00359292696463725	0.00566877051493558	0.0040006038647343
chomebanking_transacciones_lag2	0.00352068834866133	0.00643407850801182	0.00539232336956522
ccallcenter_transacciones_delta2	0.00340385498662153	0.00577675060973699	0.00383076690821256
mrentabilidad_annual/mtarjeta_visa_consumo_delta1	0.00331989927635487	0.0034025599316674	0.00545365338164251
mpasivos_margen_delta1/mtarjeta_master_consumo	0.00310953417112202	0.00129743585394849	0.0021748565821256
mtarjeta_visa_consumo_delta1/mpayroll_sobre_edad_delta2	0.00253646273608796	0.00183847482219235	0.00152853260869565
Master_mpagominimo/mcaja_ahorro_delta1	0.00250640153721761	0.00487227733964688	0.00342504528985507
rf_009_001_+_rf_013_007	0.00248136713246609	0.000684697386634931	0.00134926026570048
cproductos_lag2/Visa_mpagominimo_delta2	0.00247169113977626	0.00603275016421204	0.00406665157004831
mpayroll_lag2/Visa_fechaalta_delta1	0.00241780497539597	0.00203405075047943	0.0016370395531401
Master_mpagominimo	0.0023935495187525	0.00653629356348525	0.00330238526570048
Visa_mpagominimo_delta2/Master_mpagominimo	0.00239048491558355	0.00251936781300934	0.00239658816425121
Master_fechaalta_lag2/Visa_mpagominimo_lag2	0.00232539413789073	0.00688698628975485	0.00578389190821256
mtarjeta_visa_consumo_delta2	0.00218721275810802	0.00641426262473489	0.00388737922705314
mcomisiones/mpayroll_sobre_edad	0.00196499636973607	0.00596679615018	0.00298629981884058
mrentabilidad_annual_delta1/mpayroll_sobre_edad_delta1	0.00196107781625057	0.000954675651454604	0.00189651268115942
rf_002_006/mpayroll_delta2	0.00195881165037809	0.00407530356335595	0.00219844504830918
mpasivos_margen_lag2/mtarjeta_master_consumo_delta2	0.00193603015010824	0.00295945493293486	0.00260888435990338
ctarjeta_visa_transacciones_lag2	0.00182838657281924	0.00266913933709622	0.00402891002415459
mrentabilidad_annual_delta2/mtarjeta_master_consumo_delta2	0.00180365040969608	0.00188954671766669	0.00278343900966184
chomebanking_transacciones_lag1/mpayroll_lag2	0.00176659122230409	0.00674415566965426	0.00251453049516908
mcomisiones_delta1/rf_001_007	0.00170164376799634	0.00286237135778285	0.00376943689613527
Visa_mpagominimo_lag2	0.00162661120524442	0.00384609729748605	0.00317972524154589
mpayroll_sobre_edad/mtarjeta_visa_consumo	0.00152300871414668	0.00303996863700411	0.00108035175120773
Master_mpagominimo/suma_rf	0.00144473295830631	0.00585655079947923	0.00420818236714976
mtarjeta_master_consumo/rf_005_013	0.00143169584805884	0.00331016460625608	0.00225505736714976
mcaja_ahorro_delta2/mpayroll_sobre_edad_lag2	0.00138813432283073	0.00157607536576338	0.00188707729468599
cliente_antiguedad_lag2	0.00131306165034484	0.00689939631147552	0.00312783061594203
mpayroll_sobre_edad/kmes	0.0013035140982054	0.00437927413739936	0.00158042723429952
mpayroll_sobre_edad_lag2	0.00104604259365864	0.00450894080925226	0.00186348882850242
rf_012_006_+_rf_001_007	0.00058846821166663	0.00345737191107149	0.00206163194444444
mrentabilidad_annual_delta2/mpayroll_sobre_edad_lag2	0.000280100428342202	0.000657651630414675	0.000707653985507246
rf_005_013	0.000201471650362486	0.0013212086565079	0.000452898550724638
