Feature	Gain	Cover	Frequency	pos
mrentabilidad_annual_delta2_-_Master_mpagominimo_lag2	0.00433055037916631	0.00306393096605246	0.00515590473852197	38
canarito62	0.00432489229864117	0.00767410790902203	0.00712005892462558	39
Master_fechaalta	0.00431294081309578	0.00831252248859027	0.00540142401178493	40
canarito52	0.00419291301221973	0.00753869822587814	0.00712005892462558	41
canarito40	0.00404840755945104	0.00362750045710331	0.00613798183157378	42
mrentabilidad_-_mrentabilidad_annual_delta2	0.00400860670185333	0.00141504393929464	0.00220967345936656	43
canarito20	0.00400497537641293	0.00488596898123722	0.00540142401178493	44
mtarjeta_visa_consumo_delta1_+_mrentabilidad_annual	0.00396723385595674	0.00559043084505078	0.00417382764547017	45
canarito21	0.00395448966049989	0.00765472723874155	0.00687453965136263	46
Visa_mpagominimo_delta2/mactivos_margen_lag2	0.00387403329751916	0.0023766821975538	0.00417382764547017	47
canarito80	0.00385377114142399	0.00681396316091592	0.00638350110483673	48
canarito16	0.00380268361822342	0.00360085203546765	0.00466486619199607	49
cproductos_delta1	0.00376813397849073	0.00964264849099806	0.00368278909894427	50
ccallcenter_transacciones_delta2	0.00362157882955583	0.0107440315823323	0.00392830837220722	51
canarito57	0.00360607353436123	0.00315573414106527	0.00441934691873312	52
canarito11	0.00357331023439691	0.00480334612372569	0.00761109747115149	53
mactivos_margen_delta2/mactivos_margen_delta1	0.00349756600942896	0.00364751864943249	0.00589246255831083	54
ctrx_quarter_delta1	0.00346762477643104	0.00387600655168659	0.00417382764547017	55
suma_rf/mprestamos_personales	0.00344716265266637	0.0102901158836578	0.00441934691873312	56
Visa_mpagominimo/mrentabilidad_lag1	0.00343760457524646	0.00526797219281829	0.00417382764547017	57
canarito14	0.00341794182986384	0.00507250793268685	0.00540142401178493	58
canarito37	0.00341448205731043	0.00324485972347354	0.00466486619199607	59
canarito63	0.00337805141726764	0.00904822293279013	0.00613798183157378	60
Visa_mpagominimo_delta1_-_mrentabilidad_annual	0.0032825315959181	0.00202744761927591	0.00294623127915541	61
canarito46	0.00318985901953938	0.00434267269133503	0.00491038546525902	62
canarito79	0.00318891542539011	0.00371586101305314	0.00491038546525902	63
mpasivos_margen/Visa_mpagominimo_lag1	0.00312863502507904	0.0109602790612513	0.00540142401178493	64
cliente_antiguedad	0.00310466006121862	0.00312908571942961	0.00270071200589246	65
Master_mpagominimo_delta2_-_mcuenta_corriente_lag2	0.00310396047195726	0.00615629541547694	0.00368278909894427	66
cliente_edad_lag2	0.00309356253848696	0.00394791903877996	0.00417382764547017	67
mactivos_margen_delta1/vm_mpagominimo	0.00298904108148826	0.00272272916558819	0.00417382764547017	68
canarito69	0.00298211538880535	0.0077084065952421	0.00589246255831083	69
mcomisiones_lag1_-_mcuentas_saldo	0.00294696196647831	0.00114537211269452	0.00147311563957771	70
mrentabilidad/mcuenta_corriente	0.00291365730887458	0.0054146022640193	0.00540142401178493	71
mprestamos_personales_delta2/mpayroll_sobre_edad_delta2	0.00287145951135669	0.00536589557949862	0.00270071200589246	72
canarito12	0.00284970121403357	0.00630585808810198	0.00441934691873312	73
canarito58	0.00279840210644899	0.00601973819264539	0.00417382764547017	74
canarito36	0.00271087842018408	0.00344771923936989	0.00515590473852197	75
mcaja_ahorro_lag2/Master_fechaalta_lag2	0.00268843525369082	0.00297212779103965	0.00343726982568132	76
mprestamos_personales_lag2_+_mpayroll_lag2	0.00268251306035325	0.00379567877355038	0.00392830837220722	77
Master_fechaalta_lag2	0.00268152242540903	0.00163358649758902	0.00220967345936656	78
cliente_edad	0.00267922277394212	0.00256207360931578	0.00368278909894427	79
Visa_fechaalta	0.00266904480531908	0.000312768317092247	0.000982077093051805	80
ccomisiones_mantenimiento/numero_de_cliente	0.00266799317303068	0.00197109067017083	0.00220967345936656	81
rf_009_001_+_rf_013_007	0.00265532196110442	0.00315165399995359	0.00294623127915541	82
cdescubierto_preacordado	0.00261764001330877	0.00691813426367351	0.00319175055241836	83
mactivos_margen_delta1/mpayroll_lag2	0.0025807783044953	0.00376469520198356	0.00417382764547017	84
mactivos_margen_lag2/mactivos_margen_delta2	0.00257495755631708	0.00510463904394134	0.00638350110483673	85
mpayroll_sobre_edad_lag2	0.00254748363768242	0.00438653420828559	0.00491038546525902	86
mtarjeta_visa_consumo_delta2/vm_mpagominimo_lag1	0.00248064335566552	0.00239160021349338	0.00343726982568132	87
canarito7	0.0023954604361991	0.00368449492825709	0.00441934691873312	88
mcuenta_corriente_-_mcuentas_saldo_lag2	0.00235398550300856	0.00738696797828753	0.00441934691873312	89
canarito23	0.0023506535804441	0.00257737413848458	0.00392830837220722	90
canarito60	0.00234158344881378	0.00550385535083731	0.00441934691873312	91
mrentabilidad_annual_lag1_+_mcaja_ahorro_delta2	0.0023080380832966	0.00173023484017195	0.00270071200589246	92
canarito24	0.00229347553359187	0.00288210967776321	0.00417382764547017	93
mcuentas_saldo_lag1_+_mcaja_ahorro_delta1	0.00228452025907291	0.00719137621374635	0.00368278909894427	94
canarito39	0.00225713558009345	0.00129965244847993	0.00343726982568132	95
Visa_mpagominimo_delta1/mcomisiones	0.00223238702583055	0.00174260276791673	0.00270071200589246	96
Visa_fechaalta_lag2_*_Master_fechaalta	0.00221193577229606	0.00280764710247504	0.00343726982568132	97
mprestamos_personales_delta2	0.0021954632999755	0.00367544211516555	0.00270071200589246	98
canarito48	0.0021897989600983	0.00545820877215038	0.00466486619199607	99
ctrx_quarter_delta2	0.00218467917545085	0.00208163699341542	0.00319175055241836	100
mtarjeta_visa_consumo_lag2/mrentabilidad	0.00218326535785946	0.00893589154780918	0.00417382764547017	101
canarito43	0.00216014834335112	0.00295912234124617	0.00441934691873312	102
canarito75	0.00215751204718821	0.00366524176238635	0.00368278909894427	103
canarito28	0.00215232056612837	0.00299686364652922	0.00466486619199607	104
canarito72	0.00213142502110424	0.00392904838613844	0.00343726982568132	105
mactivos_margen_delta2_-_mcaja_ahorro	0.00212557816557088	0.00183670102230486	0.00196415418610361	106
canarito88	0.0021154193977139	0.00202056238114995	0.00294623127915541	107
vm_mpagominimo_-_Visa_mpagominimo	0.00210932887406224	0.00507250793268685	0.00220967345936656	108
mprestamos_personales/ctrx_quarter_lag2	0.00206601257895664	0.0126860512470824	0.00515590473852197	109
canarito34	0.00204319616744866	0.00425035949868326	0.00417382764547017	110
mtarjeta_master_consumo_delta2_-_mrentabilidad_annual_lag2	0.00203204557881008	0.00218096292860289	0.00196415418610361	111
canarito25	0.00200410428824895	0.00152112760819833	0.00368278909894427	112
mpasivos_margen_delta1/mcaja_ahorro_delta1	0.00198031490648503	0.00261486043494814	0.00491038546525902	113
canarito53	0.00195946722193281	0.00302975978424214	0.00343726982568132	114
mcomisiones_delta1/vm_mpagominimo_delta2	0.00194886067908342	0.00262863091120006	0.00466486619199607	115
canarito66	0.00194879646018092	0.00209158233737514	0.00294623127915541	116
mactivos_margen_lag2	0.00193598228846585	0.00781270520240943	0.00392830837220722	117
canarito33	0.00192759853033906	0.00199875912708441	0.00343726982568132	118
canarito5	0.00190168666363841	0.00295886733242669	0.00392830837220722	119
mcomisiones_delta2/Visa_mpagominimo	0.00188763127012571	0.00139987091453558	0.00294623127915541	120
canarito51	0.00188653483570013	0.00524642394757223	0.00368278909894427	121
canarito29	0.00185469735468893	0.00375538738007254	0.00392830837220722	122
canarito35	0.0018471708797227	0.00319475049044571	0.00368278909894427	123
canarito9	0.00184169882916796	0.00199200139336819	0.00368278909894427	124
mpayroll_sobre_edad_lag2/ctrx_quarter_normalizado_lag2	0.001836404420031	0.00183529847379772	0.00147311563957771	125
mpayroll_lag1/mcuenta_corriente_lag2	0.00182838681645378	0.000483496721734121	0.00147311563957771	126
mrentabilidad_annual_delta1/mcuenta_corriente	0.00180235270850891	0.00173354995482519	0.00294623127915541	127
mtarjeta_visa_consumo/mpasivos_margen_lag1	0.00180144332770246	0.00171633685951029	0.00147311563957771	128
mrentabilidad_annual_delta1_-_mpasivos_margen_delta1	0.0017926261556639	0.00147076336635103	0.00220967345936656	129
canarito87	0.00179109435604536	0.00582491145456266	0.00441934691873312	130
canarito49	0.00176953717508225	0.00694784279114293	0.00441934691873312	131
chomebanking_transacciones_lag1/mrentabilidad_annual_lag2	0.00175994136308711	0.00221016143843335	0.00270071200589246	132
canarito64	0.00172748205521294	0.00351363901920548	0.00368278909894427	133
canarito70	0.00171290842517583	0.00338804717561157	0.00294623127915541	134
cliente_edad/mrentabilidad_annual_delta2	0.001711153353431	0.00248748352961787	0.00319175055241836	135
mactivos_margen/mrentabilidad_delta2	0.00170946929721163	0.00503846425528627	0.00343726982568132	136
canarito84	0.00169629375088987	0.00203101774274863	0.00294623127915541	137
canarito82	0.00169592340229162	0.00227136355510855	0.00343726982568132	138
Master_fechaalta_lag1	0.00168491840344027	0.00132961598476883	0.00196415418610361	139
canarito2	0.00168467236323931	0.00250597166903017	0.00270071200589246	140
canarito68	0.0016557294574118	0.00206761150834402	0.00319175055241836	141
canarito42	0.00164700760219354	0.00234021593636816	0.00319175055241836	142
mcomisiones_delta2	0.00164141053296378	0.00163983421366628	0.00220967345936656	143
mactivos_margen_delta2	0.001636563259833	0.0012036416279457	0.00196415418610361	144
canarito78	0.0016350478455866	0.00142728436262968	0.00245519273262951	145
mcaja_ahorro_lag2	0.0016344768312873	0.00187418731876842	0.00245519273262951	146
mcaja_ahorro_delta1/Visa_mpagominimo_delta1	0.00162847929523488	0.00151449737889185	0.00220967345936656	147
mpayroll_lag1_-_mcomisiones_delta1	0.0016231392408148	0.00217395018606719	0.00270071200589246	148
cproductos	0.00162196429308759	0.00374276444350828	0.00220967345936656	149
canarito54	0.00161466207177798	0.0013964282954726	0.00270071200589246	150
vm_mpagominimo_lag1/mpasivos_margen_delta1	0.00160205511501435	0.00455892017025409	0.00343726982568132	151
canarito89	0.00157738662619472	0.00106402429928039	0.00196415418610361	152
rf_009_001	0.00157698092291082	0.00325059742191184	0.00171863491284066	153
mpasivos_margen_lag1/mrentabilidad_lag1	0.00153588550090108	0.00264839409470977	0.00294623127915541	154
mrentabilidad_annual/mcuenta_corriente_lag2	0.00153225843835159	0.00111974372633678	0.00196415418610361	155
mcomisiones_delta2/mpayroll_sobre_edad_delta1	0.00151996712655588	0.000883478055088535	0.00196415418610361	156
canarito77	0.00151389537872827	0.00159954282018844	0.00270071200589246	157
cliente_edad_lag1/cproductos_lag2	0.0015116401539079	0.00186322193953078	0.00220967345936656	158
mrentabilidad_delta2/ccomisiones_mantenimiento_delta2	0.00150830017336521	0.000531565884206105	0.00122759636631476	159
vm_mpagominimo_delta2/mcomisiones_lag2	0.00148968533253759	0.00363731829665329	0.00319175055241836	160
mactivos_margen/mcuentas_saldo	0.00148822076927723	0.00129557230736825	0.00245519273262951	161
mpasivos_margen_lag2/mcaja_ahorro_delta2	0.00148701994641778	0.00175305812951541	0.00294623127915541	162
ctrx_quarter/mcuenta_corriente_lag2	0.00148108335015476	0.00169338606575708	0.00196415418610361	163
canarito18	0.00147791759345042	0.00430301881990589	0.00417382764547017	164
mpayroll_delta2/suma_rf	0.00146728101454669	0.00221832172065671	0.00171863491284066	165
canarito4	0.00146611992460537	0.00479416580622441	0.00294623127915541	166
ccomisiones_mantenimiento_delta2	0.00144677144527221	0.00171773940801743	0.00122759636631476	167
mcomisiones_lag1/mpasivos_margen_lag1	0.00144506432155939	0.00155134615330671	0.00270071200589246	168
mrentabilidad/mrentabilidad_annual_lag1	0.0014358913867204	0.000839106520499012	0.00147311563957771	169
canarito59	0.00141036836522944	0.00253721024941648	0.00270071200589246	170
mcomisiones_lag2_-_mrentabilidad_annual_delta2	0.00140861506672966	0.000576192427615109	0.000736557819788853	171
ctrx_quarter_normalizado	0.00139427116989683	0.00174936050163295	0.00122759636631476	172
mpasivos_margen_lag2_+_mcaja_ahorro_delta1	0.00139191260211796	0.000719762392982361	0.000982077093051805	173
mcaja_ahorro_lag2_-_mrentabilidad	0.00139050588900313	0.00227467866976179	0.00294623127915541	174
canarito44	0.00138933949862871	0.00546254392208155	0.00319175055241836	175
canarito30	0.00137336272231059	0.00254792061983464	0.00343726982568132	176
canarito76	0.00136606386930936	0.0016338415064085	0.00245519273262951	177
mcuentas_saldo_lag2_+_Visa_mpagominimo_delta2	0.00136094743766257	0.00221092646489179	0.00270071200589246	178
mrentabilidad_lag1/mactivos_margen	0.00135895240532665	0.00330312923872472	0.00294623127915541	179
chomebanking_transacciones_lag1	0.00134873966432324	0.000843569174839912	0.00147311563957771	180
ctarjeta_visa_transacciones_delta1/Visa_mpagominimo_lag2	0.00133336687388587	0.0027979567673348	0.00220967345936656	181
mcomisiones_delta2/mcomisiones	0.00132617555203243	0.00133458865674869	0.00270071200589246	182
mactivos_margen_delta1/mactivos_margen_delta2	0.00131211280761208	0.00176963370278161	0.00294623127915541	183
mrentabilidad_annual_+_mcomisiones_delta2	0.00130879190169992	0.000988541688714304	0.00147311563957771	184
canarito13	0.00130542888366688	0.00281427733178152	0.00319175055241836	185
mactivos_margen_delta2/mtarjeta_visa_consumo_lag2	0.00128802087570717	0.00162211110071242	0.00294623127915541	186
rf_003_001_+_rf_013_007	0.0012869750211606	0.000160400547452934	0.000245519273262951	187
mrentabilidad_lag1/Visa_mpagominimo_delta2	0.00126903884334329	0.000963933337634482	0.00171863491284066	188
mactivos_margen_-_mcaja_ahorro_delta2	0.0012663542654403	0.00163422401963772	0.00171863491284066	189
canarito83	0.00123808411262263	0.00389513221314759	0.00270071200589246	190
mpasivos_margen_delta1/mpayroll	0.00123604937221192	0.00104885127452133	0.00220967345936656	191
vm_mpagominimo_lag2/mcuenta_corriente_lag2	0.0012198047678005	0.00156345907223201	0.00196415418610361	192
canarito10	0.00121046726100232	0.00126356870052351	0.00196415418610361	193
Master_mpagominimo_lag2_-_mcuenta_corriente	0.00120947620700519	0.00192977924141506	0.00270071200589246	194
canarito85	0.00120687034116958	0.00102131032201749	0.00245519273262951	195
mactivos_margen_delta1	0.00119563974097088	0.00129888742202149	0.00196415418610361	196
canarito67	0.0011927919510456	0.00603197861598043	0.00368278909894427	197
mcuentas_saldo_-_vm_mpagominimo_lag1	0.00117946576461713	0.00136225711366228	0.00171863491284066	198
ctrx_quarter/mpasivos_margen_lag1	0.001179464336714	0.00201711976208697	0.00294623127915541	199
mcuentas_saldo_lag1/rf_013_007	0.00115812209068633	0.000741565647047903	0.00171863491284066	200
mcuentas_saldo_delta1_-_mpayroll_sobre_edad_lag2	0.00115108506074676	0.000765663980488765	0.00147311563957771	201
canarito71	0.00114537191534194	0.00242997904082513	0.00319175055241836	202
mprestamos_personales_delta2/ctrx_quarter_delta1	0.00113619418149378	0.0041892848864178	0.00220967345936656	203
canarito41	0.0011264473012353	0.00137717512960186	0.00270071200589246	204
mrentabilidad_lag1/mcomisiones_lag1	0.00112607121469525	0.00176682860576733	0.00171863491284066	205
canarito6	0.00111637903010709	0.00121600955569048	0.00270071200589246	206
mrentabilidad	0.00111227491320325	0.0016121657567527	0.00147311563957771	207
mcomisiones_lag1/mrentabilidad_annual	0.00110327828092733	0.0007090520225642	0.00147311563957771	208
canarito61	0.00109551731144689	0.00124253047291641	0.00220967345936656	209
vm_mpagominimo_lag1_+_mrentabilidad_annual_lag1	0.0010879306704579	0.00167043527200388	0.00171863491284066	210
mpayroll_sobre_edad_delta2_+_vm_mpagominimo_lag2	0.00108297559753374	0.000839871546957452	0.00196415418610361	211
mcuenta_corriente	0.00107523224032305	0.00151602743180873	0.000736557819788853	212
canarito74	0.00102088959272379	0.00242334881151865	0.00270071200589246	213
mtarjeta_master_consumo_-_mrentabilidad_annual_delta2	0.00101496006464059	0.000878250374289195	0.00171863491284066	214
canarito8	0.00101105658149527	0.00128728452073515	0.00196415418610361	215
mpayroll_sobre_edad_delta1_+_mpasivos_margen	0.00101028990282974	0.000910508989953417	0.00122759636631476	216
mpasivos_margen_delta2_-_mcuentas_saldo_lag1	0.00100927166339094	0.000803277781362068	0.00122759636631476	217
canarito45	0.00100539119579536	0.00129174717507605	0.00196415418610361	218
mtarjeta_visa_consumo_delta1_-_Master_mpagominimo_lag2	0.00100114045797699	0.000363515072168771	0.000982077093051805	219
ctarjeta_visa_transacciones_delta2	0.000988284078774013	0.00142409675238618	0.00147311563957771	220
mtarjeta_visa_consumo/cliente_antiguedad	0.000980937815072461	0.000492167021596442	0.00122759636631476	221
mpayroll_sobre_edad_lag2_+_mrentabilidad_annual_lag1	0.000973658999984824	0.000262276570835202	0.000491038546525902	222
mrentabilidad_annual_lag1_+_mtarjeta_master_consumo	0.000972370670924303	0.000787084721325087	0.00147311563957771	223
mcomisiones_lag2_+_Visa_mpagominimo_delta1	0.000960757255925792	0.000775099306809526	0.00171863491284066	224
mpayroll_delta1_-_vm_mpagominimo	0.00095921857885957	0.00191129110200276	0.00171863491284066	225
mpasivos_margen_delta1	0.000957427557265354	0.000826483583934751	0.000982077093051805	226
mactivos_margen_lag2/mtarjeta_visa_consumo_delta2	0.000956312085705651	0.00107792227994205	0.00147311563957771	227
ctrx_quarter_delta1/mprestamos_personales_delta2	0.000945644353655607	0.000667230576169477	0.00147311563957771	228
ccomisiones_mantenimiento_lag1/Visa_mpagominimo	0.00094049913126897	0.0011194887175173	0.00122759636631476	229
canarito15	0.000936766710041813	0.0011762281798516	0.00171863491284066	230
mtarjeta_visa_consumo_lag2/mcuentas_saldo_delta1	0.000924656234952693	0.000385318326234313	0.000982077093051805	231
vm_mpagominimo_delta2/chomebanking_transacciones_lag1	0.000919235174990285	0.000960490718571502	0.00220967345936656	232
mtarjeta_master_consumo_delta2_-_Visa_mpagominimo	0.000912508945434764	0.000665445514433117	0.00171863491284066	233
chomebanking_transacciones_delta1	0.00090952517896377	0.0040041484834753	0.00196415418610361	234
canarito38	0.000905844426766629	0.000827121105983451	0.00220967345936656	235
canarito19	0.000896644990608814	0.0018661545409548	0.00220967345936656	236
ctrx_quarter_delta1_*_mcaja_ahorro_delta1	0.000890495521254392	0.00202897767219279	0.00147311563957771	237
canarito3	0.000889607600631915	0.00108059987254659	0.00147311563957771	238
mcuenta_corriente_lag2/mtarjeta_visa_consumo_lag2	0.000876162552901459	0.00109373282674981	0.00147311563957771	239
rf_018_007	0.000870721622307626	0.00613780727606464	0.00220967345936656	240
mcaja_ahorro/mactivos_margen_lag2	0.000868981542321075	0.000488214384894502	0.000736557819788853	241
mtarjeta_visa_consumo_delta1/mpayroll_delta1	0.000865318996501192	0.000847521811541852	0.00147311563957771	242
ccomisiones_mantenimiento_lag1/vm_mpagominimo_delta2	0.00086407741758218	0.00192888671054688	0.00196415418610361	243
mv_status07/mpayroll_sobre_edad	0.000850688232696616	0.00180201982285557	0.00147311563957771	244
mtarjeta_visa_consumo_delta2_*_Visa_mpagominimo_lag1	0.000848508678327225	0.000833751335289931	0.00196415418610361	245
mrentabilidad_lag1	0.000845243120534074	0.000869325065607394	0.00122759636631476	246
mcaja_ahorro_delta2/mprestamos_personales_lag2	0.000840587560543567	0.000880290444845035	0.00196415418610361	247
Master_mpagominimo	0.000840507371743241	0.00137334999730966	0.000982077093051805	248
Master_mpagominimo_lag2/cpayroll_trx	0.00083133511868655	0.000878760391928155	0.000491038546525902	249
canarito26	0.000829252246427908	0.00135358681379996	0.00171863491284066	250
mrentabilidad_annual_lag2/mtarjeta_visa_consumo_delta2	0.000815267865233538	0.00202744761927591	0.00171863491284066	251
Visa_mpagominimo_lag2/mpasivos_margen_delta2	0.000814547308084141	0.000962148275898122	0.00147311563957771	252
canarito81	0.000813722234793396	0.00138967056175638	0.00196415418610361	253
mrentabilidad_annual	0.000805053020950856	0.00108965268563813	0.00122759636631476	254
mtarjeta_master_consumo_delta2_-_mcomisiones_lag2	0.000804083026513635	0.00105344143327197	0.00122759636631476	255
cliente_antiguedad_lag2	0.000798091689471214	0.00462394741922149	0.00220967345936656	256
mcomisiones	0.000794678200083345	0.000991856803367545	0.00147311563957771	257
canarito1	0.000793399558138322	0.00511063175119912	0.00270071200589246	258
mtarjeta_master_consumo_delta2_+_mtarjeta_visa_consumo_lag1	0.000782747327287129	0.00100524476639025	0.00122759636631476	259
mactivos_margen_lag2_-_mrentabilidad_annual_delta2	0.000777633724505039	0.00111668362050302	0.00122759636631476	260
chomebanking_transacciones_lag2	0.000772126427030928	0.00113963441425622	0.00171863491284066	261
canarito47	0.000771294059922806	0.00111005339119653	0.00147311563957771	262
mrentabilidad_annual_lag1_-_mpayroll_delta1	0.000770336301856175	0.00115863257130748	0.000982077093051805	263
canarito27	0.000763909346591832	0.00137207495321226	0.00196415418610361	264
mpayroll_sobre_edad_lag2_+_mrentabilidad	0.00074860656014649	0.00316593449384447	0.00196415418610361	265
mcaja_ahorro/mcomisiones_delta2	0.000741712741788407	0.0009394524909644	0.00122759636631476	266
mcuenta_corriente_lag2/mpayroll_lag2	0.000734667340368714	0.000331256456504548	0.000736557819788853	267
mcaja_ahorro_lag1/mactivos_margen	0.000734469339433723	0.00307094370858816	0.00171863491284066	268
mcomisiones_lag2	0.000713237454550413	0.000828141141261371	0.00171863491284066	269
mcomisiones_lag1_+_mactivos_margen_delta2	0.000710518882603749	0.00164123676217342	0.00147311563957771	270
Master_mpagominimo_lag2_-_vm_mpagominimo_delta2	0.000704673385170369	0.000673605796656477	0.00122759636631476	271
ctrx_quarter_normalizado_lag2	0.000703273542905363	0.00315955927335747	0.00196415418610361	272
mcaja_ahorro_delta1/Master_mpagominimo_delta2	0.000697447587906117	0.000677303424538938	0.000982077093051805	273
mtarjeta_visa_consumo_delta2	0.000694039964432492	0.000785937181637427	0.000736557819788853	274
mpasivos_margen_lag1/vm_mpagominimo_lag2	0.000687665021090857	0.00125336834774431	0.00171863491284066	275
Visa_mpagominimo_delta1_-_mactivos_margen_delta1	0.000682661099883576	0.000899671115125517	0.00122759636631476	276
Master_mpagominimo/mcuenta_corriente	0.000677830251312676	0.000314553378828607	0.000736557819788853	277
mpasivos_margen_lag2	0.000671981089899222	0.00148733893961723	0.00147311563957771	278
mpasivos_margen_lag2/mcomisiones	0.000668409762885035	0.00058103759518523	0.00147311563957771	279
mcuenta_corriente_lag2	0.000666180961994034	0.000228615406663839	0.000491038546525902	280
mrentabilidad/Visa_mpagominimo_lag2	0.000661893441586893	0.00151347734361393	0.000982077093051805	281
cproductos/cliente_antiguedad_lag2	0.000660091765826931	0.000929124633775459	0.00171863491284066	282
mtarjeta_master_consumo_delta2_+_mv_status07	0.00064778766413386	0.00197236571426823	0.00122759636631476	283
mcomisiones_delta2_-_mprestamos_personales	0.000647738510970776	0.00117648318867108	0.00147311563957771	284
mpasivos_margen_-_mprestamos_personales_delta2	0.000639534986535006	0.0016006903598761	0.000982077093051805	285
vm_mpagominimo_lag2_-_mpayroll_sobre_edad_delta1	0.00063583790270344	0.00145495281954326	0.00147311563957771	286
Master_mpagominimo/mactivos_margen_lag1	0.000630486117006895	0.0002367756888872	0.000491038546525902	287
mcomisiones_-_mpasivos_margen_delta1	0.000625165190282479	0.000595955611124811	0.00122759636631476	288
mpasivos_margen_delta2/mpayroll_sobre_edad_lag2	0.000622639928895891	0.000371165336753172	0.000982077093051805	289
Visa_fechaalta_lag2	0.000616680983545141	0.00155976144434955	0.00196415418610361	290
Visa_mpagominimo_delta1/mrentabilidad_annual_lag1	0.000613738054402726	0.000563569491050848	0.00147311563957771	291
mcuentas_saldo_lag2/mcomisiones_delta2	0.000612291775282779	0.000428542321136177	0.000982077093051805	292
vm_mpagominimo	0.000603696393656892	0.00106733941393363	0.00147311563957771	293
vm_fechaalta_delta1	0.00060366500175841	0.00232160029254612	0.00122759636631476	294
vm_fechaalta_lag1_*_ccomisiones_mantenimiento	0.00060280951878447	0.000431347418150457	0.000982077093051805	295
ctrx_quarter	0.000593255113377886	0.000799835162299088	0.000736557819788853	296
mcuenta_corriente_+_mtarjeta_visa_consumo_delta1	0.000586946426088713	0.00105509899059859	0.00122759636631476	297
mcaja_ahorro_lag2/mprestamos_personales_delta2	0.000583069544170979	0.000512057709515884	0.000736557819788853	298
