numero_de_cliente	prob
31233961	1.06696105909517e-09
31243201	1.24973172023609e-09
31245721	1.31607977019087e-08
31248351	4.52781745562322e-09
31250751	7.7103670639322e-10
31252911	1.01418091538748e-05
31262501	2.92728368484888e-10
31265131	7.93980755370852e-09
31266011	4.18513394934152e-05
31281451	3.30925168627164e-10
31284781	2.61259047395398e-07
31288761	2.8665591017329e-10
31290571	6.61383038368896e-10
31308471	3.76091034074988e-09
31330571	7.82040400120263e-08
31335021	1.90601308632072e-09
31344201	9.34542680655205e-10
31345371	8.80780450709138e-10
31363381	1.03943035654704e-09
31363791	2.901203251886e-08
31367361	6.90580704504534e-07
31369641	7.02883402018042e-08
31383501	8.16643226685352e-09
31384321	7.16251167849064e-08
31389111	1.06913173457172e-07
31394611	5.10612474716566e-09
31404081	2.00574375583164e-10
31415371	3.54418525272537e-10
31417241	7.54628437877215e-08
31419111	1.41373794330445e-08
31433381	1.74026590584725e-08
31451631	9.91752637823172e-10
31463031	8.7935695595832e-09
31463621	6.33166126960358e-10
31474141	4.84615209549133e-05
31480751	4.17056937389117e-09
31482741	1.03405666111572e-09
31505961	3.5853337845597e-09
31506481	4.8028776632993e-09
31506951	3.76055687088525e-10
31511861	1.09183496734822e-10
31516131	1.20365286852938e-07
31522741	1.6141822876885e-07
31522801	4.08271940583646e-10
31527651	4.95482342825939e-10
31532041	2.74239127225592e-09
31540341	4.38550371805986e-09
31540811	1.3723293582842e-09
31544611	1.29784410208928e-09
31550231	3.32984691940788e-08
31558121	3.33139020848564e-09
31575371	1.01013344243583e-09
31595431	1.50098657569553e-06
31595781	1.54140218437352e-07
31607711	8.53273512426161e-09
31609471	1.39225238989539e-09
31618181	1.0868586663941e-08
31623271	3.20677981769924e-10
31629821	4.69839338393655e-09
31630111	6.84663075791916e-10
31637361	4.4609153389417e-10
31655611	3.82463357686067e-09
31656311	4.41059546860298e-09
31656371	1.09500752912032e-08
31657481	6.80459306138654e-10
31658651	1.68255930664951e-08
31663271	2.45746446143387e-10
31689351	3.22030123139555e-10
31714971	1.32247651703537e-07
31715261	5.18026531568172e-09
31716431	2.41958824345205e-08
31720701	6.44470298364315e-09
31721521	1.53753361802368e-08
31726661	1.01358250911854e-09
31727251	6.65721704800356e-08
31731461	4.30661005042573e-09
31739061	6.45118563626808e-09
31739531	2.18951050004486e-07
31743451	9.8743589442201e-09
31749061	3.25252642012734e-08
31759761	4.38468554102191e-10
31772631	9.8889809092051e-10
31774381	2.75113764755061e-10
31776551	9.9086902977802e-10
31776901	1.26738835714153e-08
31778361	5.03166450326211e-10
31780351	5.85726604713251e-09
31784211	2.18380699175906e-08
31794911	4.88050833245073e-09
31804791	1.31204178756331e-09
31815611	2.38440139435085e-08
31819241	2.13265371054299e-09
31819531	2.24259866163969e-09
31821581	6.93398101235117e-07
31825441	2.12346445258582e-08
31833451	1.43816970573188e-08
31842691	4.0369515368234e-07
31846431	1.22414830044977e-06
31849821	4.34440589738364e-10
31861111	8.68227273492131e-10
31869711	4.34699646240426e-10
31872631	5.37178585023624e-10
31879531	7.64934261093208e-10
31880821	1.55255345270103e-08
31882981	1.0033121125532e-07
31886551	2.42690721214883e-08
31889121	6.23640943092379e-06
31890761	1.2494856692308e-07
31892691	2.70950897055711e-10
31892751	1.10640972845759e-09
31903161	5.18496919211859e-10
31910291	4.37963173664315e-09
31924971	1.60228784845369e-09
31926201	6.06382076168385e-09
31927251	1.60964382411795e-08
31928071	2.30521648014076e-08
31928891	6.53625071263141e-07
31942811	1.74859080561709e-08
31972221	8.51645442263328e-10
31980881	2.31768280908851e-06
31985791	3.37647007621557e-09
31993981	4.63925844750518e-07
31999301	9.11581629816568e-10
31999941	1.70463870726137e-10
32003631	3.05277108505079e-07
32005381	2.89364145833483e-10
32005851	2.0336293282403e-08
32007431	3.68127725544847e-09
32015381	1.12270438375949e-09
32025911	1.11998359433091e-09
32028661	7.03418726204823e-09
32030411	2.6913838694211e-09
32031291	9.29381408854035e-09
32033571	7.26714001479383e-09
32036321	3.95191200752187e-10
32042281	1.33956483581148e-06
32045211	1.86287095453359e-10
32051521	2.05164097097358e-09
32053691	4.60499998313161e-09
32054331	2.0710675291569e-10
32065851	4.38696259851434e-09
32071641	2.17002376923641e-10
32074861	1.46500535859044e-09
32084271	1.8138208862954e-08
32086321	7.74505709983666e-05
32100121	1.48961577649354e-09
32119891	6.54410984991558e-09
32122751	2.87749812820727e-09
32122991	6.82778246230861e-09
32127961	7.73303810442901e-10
32131821	1.02604689054709e-09
32132231	4.60370683334842e-09
32143751	1.76596624398292e-09
32149361	5.58613551897501e-08
32150941	5.20282683048765e-11
32151991	3.83182360820364e-08
32156321	1.02113850319415e-08
32159361	7.69813198766576e-10
32164861	5.81674832156052e-11
32172111	9.17294390261508e-08
32175091	4.08639736068962e-09
32178371	4.464280916658e-10
32181291	1.76629252831241e-09
32185851	3.15806103377462e-09
32192171	5.6049603964597e-11
32192231	4.08061960246516e-09
32208951	1.18165961731663e-09
32210591	1.97179184009573e-09
32214041	3.0863893897164e-09
32219421	5.90003578298308e-10
32231061	1.05311915493715e-09
32241821	7.91745830356879e-08
32242871	4.30943851652095e-10
32243341	6.69023926792648e-10
32264041	2.18511661391692e-09
32266731	2.37176931388136e-08
32267551	2.78326890519129e-08
32269891	6.76974349215785e-10
32276731	1.01028730518642e-08
32280591	1.53296901655306e-06
32284801	6.9076024762255e-09
32286791	2.69774030999222e-10
32288661	6.68671709031375e-06
32302111	2.84301445755267e-09
32322171	1.77788423632423e-09
32322231	6.7885711905854e-09
32330421	4.89606513520401e-09
32336091	3.95267218582739e-10
32342001	7.70933696460007e-10
32349601	9.16768557187388e-09
32357961	5.49299148454946e-10
32373811	3.04183137264923e-09
32378371	2.42895104030935e-10
32384981	2.97898554344389e-10
32385861	2.24496292545648e-07
32388201	2.50781623940102e-08
32388721	7.12547243226183e-09
32398431	3.04243433398263e-08
32408021	2.18343883198315e-09
32409191	2.90794507663965e-09
32409601	9.53098085667431e-10
32418431	9.83214730446343e-10
32433231	8.56463799892534e-10
32438491	6.22229440479713e-08
32439951	1.76865978934844e-08
32440481	1.07105832212415e-07
32441181	1.9747274265402e-07
32444221	1.37519365965886e-09
32454921	1.23141670337241e-09
32457261	1.17961597119949e-09
32457321	4.43705880841794e-10
32460131	1.71886867405102e-09
32468431	1.50399158138243e-06
32472001	2.71648555093853e-10
32480771	1.3826842624678e-10
32488611	6.16453334854531e-09
32498901	1.41915135568917e-09
32498961	1.145069124892e-09
32514811	3.40734134758354e-10
32515981	1.01428338368897e-09
32516501	1.32394687018573e-09
32529371	4.29084833523871e-07
32531651	3.78378058758832e-09
32537671	6.19826260649296e-10
32544981	1.81375219335175e-08
32545981	2.1031414449784e-07
32554281	8.76467183548311e-10
32554401	2.2467472869188e-10
32554751	6.44159820914191e-10
32556391	2.41517479189286e-09
32571711	2.43098949018077e-08
32576041	6.53509301262731e-08
32591941	9.76929862778408e-10
32594461	6.87150967935852e-09
32604811	4.43545186525657e-09
32618201	0.240769161009774
32620951	2.84926653094142e-08
32629721	1.59895722108701e-08
32631301	3.03369220261003e-09
32678381	6.47321760048229e-09
32682181	1.07630973317656e-09
32687441	2.40625702885427e-08
32693991	4.81713191519851e-09
32703351	4.28723945149171e-09
32703411	3.01864685445554e-10
32705571	4.13668039922869e-08
32717911	2.32357018872784e-10
32723411	8.93378667965051e-09
32727441	1.84942448918513e-10
32753061	7.16706317208604e-07
32761891	1.04160643465508e-07
32769081	1.13218457525355e-09
32770371	2.13166941710791e-07
32773641	8.26124619886203e-09
32774051	1.08166356210596e-09
32776741	9.17689845739021e-10
32777971	3.57465675032204e-10
32780781	3.41387334024444e-08
32784401	3.07814941432572e-09
32791361	1.51335997681916e-08
32791421	1.68206485679333e-07
32791481	8.88382409775424e-09
32795051	5.82971289575749e-08
32796161	2.49572776857882e-09
32797151	2.16125901452755e-08
32797271	1.66634012446293e-09
32807971	1.25282414834178e-09
32809141	3.75437746912716e-09
32811601	3.01514563851051e-10
32820251	1.08307605680001e-09
32837621	7.35452768887378e-10
32837681	5.37920561474343e-09
32844461	1.44423191837625e-09
32847331	2.59109480954948e-07
32855401	4.58164786267373e-10
32857741	8.52914270804652e-09
32859901	6.49151000625778e-08
32859961	3.40714612681984e-08
32862591	2.1684663657827e-06
32863351	2.00139375237274e-09
32867681	1.72287494991516e-09
32869201	1.64324153163006e-07
32871951	2.59973116328562e-07
32872301	6.56395075934878e-10
32874931	1.48827982618029e-09
32875401	2.47952260538324e-07
32877801	8.17360938086703e-10
32887801	7.1962753593174e-09
32898791	4.67351824194785e-10
32904701	8.30101076922888e-08
32913411	5.76777109663872e-09
32915871	1.11928207918566e-08
32917621	7.76980299812492e-09
32918031	1.07313219674847e-08
32920491	3.50989837829852e-10
32921831	7.23522610528436e-10
32922831	3.65244820949125e-07
32923531	4.41295036326828e-08
32934171	4.81506550163322e-09
32934931	5.77114754781741e-10
32936281	3.78707865361975e-09
32939791	5.36104929949434e-08
32947801	5.32570105062474e-10
32952241	3.4610725686171e-09
32959791	2.25606187532871e-10
32963241	7.37848468267679e-09
32972301	2.16284319947113e-10
32974761	6.52024711185154e-09
32984351	1.12035356261643e-09
32997391	3.88885233462537e-05
33000431	9.64357529224897e-09
33001131	1.02485706585714e-08
33003471	7.45095093106247e-10
33005751	2.53702956956951e-09
33011251	1.31462173058701e-08
33012071	6.85581781433341e-09
33014411	3.10311946050746e-09
33030901	3.61706281743144e-10
33031661	7.2476364835412e-06
33041781	2.00670629029874e-08
33049611	9.40521152251779e-10
33050551	5.61235316054411e-09
33057861	3.52661598877835e-08
33058501	1.09080658374292e-09
33067041	1.56044056855253e-10
33067801	5.42426695219961e-10
33068331	1.10208160976079e-08
33070781	1.54541277511138e-08
33074471	5.12360643717317e-10
33075401	2.26221425364444e-10
33077391	1.74803292802508e-08
33091721	1.79289406766454e-09
33096571	3.62772795404256e-10
33097221	3.31687454551962e-08
33100611	6.80826736642227e-10
33100961	3.07510188402654e-09
33105051	2.09292025783922e-10
33116981	5.44381989249633e-09
33121021	6.09483903202222e-09
33125931	3.03094662918225e-10
33126221	1.38212896330074e-10
33132131	5.29131353918436e-08
33148211	5.34130929584565e-09
33149501	6.7807945810209e-10
33151251	6.07487512331571e-10
33157981	1.00406554177903e-08
33164941	7.37242669327453e-10
33174411	8.41049185406164e-10
33177041	2.85047080759372e-09
33179381	1.12451031726736e-09
33186281	3.94655859042927e-10
33206401	4.90628811885494e-08
33208971	6.62745186717261e-10
33212601	2.01584220324099e-08
33214821	5.85114161772098e-10
33217221	1.87543099303855e-09
33220551	9.47209933888633e-09
33221841	2.11017260049374e-09
33236751	1.41209081932555e-06
33240961	2.30184270784874e-08
33242071	3.37206087366905e-07
33245991	8.10261034272093e-10
33246051	3.35737649146562e-09
33246461	4.95347205112354e-09
33247101	8.97770457099099e-09
33251081	1.60665811837831e-09
33255931	3.86002501680604e-10
33256171	1.49244161311433e-08
33279091	2.77292619856039e-08
33284411	3.21458179211137e-08
33292251	2.3634515700853e-09
33293481	9.03135099715865e-09
33295821	2.18848534533546e-06
33307221	1.39785394379237e-09
33308861	1.21481696673248e-08
33315991	2.69066777958648e-09
33316581	2.3757515198877e-08
33316931	1.1237154757343e-10
33318041	3.63252284377822e-09
33336051	1.23922863738954e-08
33337401	7.10118016444353e-09
33354881	1.70340715913985e-08
33355881	5.84548106482424e-10
33360321	2.85735274156917e-10
33360791	3.7471832186192e-10
33366641	4.12370440387442e-10
33367401	9.7705120706522e-10
33374301	7.65167997316268e-11
33376111	1.4022041846965e-06
33377751	4.8417653416452e-09
33387221	2.71589855041036e-10
33390731	2.00398401357527e-07
33402841	2.17142142331009e-09
33407811	1.36092365987702e-08
33411961	1.73411995230909e-08
33413011	1.57923473848196e-09
33420031	1.90272328797706e-08
33438801	5.70634414839752e-10
33447341	1.9385572392882e-08
33449271	1.25326285194505e-09
33450911	9.22395482242351e-10
33453951	1.75891249235169e-08
33462251	1.09994866497053e-08
33473661	2.3455033535692e-09
33473951	1.28804122325345e-08
33479391	5.22255689055263e-09
33480211	7.97509948614008e-10
33480381	1.5125862213091e-09
33481901	3.36683972847441e-09
33484711	4.08623024957623e-09
33485061	3.59761058208683e-09
33486231	3.12696289163196e-07
33490031	1.08806218764087e-10
33495351	1.53941555307234e-09
33495471	5.27527815672365e-10
33499331	2.93333510944603e-09
33512021	3.97707871245193e-09
33520971	5.33239002909826e-08
33532901	0.000177128261860429
33545061	2.40042046423628e-08
33547521	4.10963566933078e-09
33549801	1.1239910933628e-09
33550851	2.96311921056205e-09
33552841	4.11008097889456e-10
33557111	7.08371087441954e-10
33562141	3.88213914198729e-10
33574361	1.47368715884133e-10
33586821	4.89684318776155e-09
33595591	2.48903313371321e-08
33605301	1.70921774467447e-10
33605531	1.80124122494347e-08
33606641	3.85749670687733e-09
33614131	2.80897562512271e-09
33615651	2.11773784108316e-09
33620911	2.26341422230807e-08
33622491	8.99355432757397e-09
33626761	7.97750802157096e-09
33632491	7.09575488250112e-08
33639741	4.95915650622228e-10
33640681	6.68024565571997e-09
33648341	1.66604454386658e-09
33649921	6.95374005315392e-09
33651031	6.81420412204194e-10
33657111	2.34464850831251e-09
33669391	7.39881808573105e-11
33669921	7.00640298141073e-08
33673721	3.15366004690991e-09
33685591	4.67266740544675e-07
33697231	2.50587534579153e-09
33697291	2.01863028776074e-09
33699391	6.04101640142912e-07
33709511	1.67666322257842e-09
33711731	5.23984639906318e-10
33719801	1.04402832508712e-07
33720681	6.22729520745334e-10
33726181	3.02529350523443e-09
33726761	6.73447933695185e-10
33731381	7.23332170554386e-10
33735181	5.93746803363855e-08
33735651	2.14376095750439e-10
33739221	2.17881682899093e-08
33742081	1.30141205854859e-08
33749571	1.69682229023723e-09
33751381	1.82579520594362e-09
33754481	7.57313686701157e-09
33765361	2.16614058749557e-09
33773141	4.28502448911225e-10
33774661	1.53251837727195e-10
33775241	3.28702745590671e-08
33778461	9.63017221272286e-11
33791971	9.30202484302859e-09
33797351	1.71440781753e-09
33800621	7.0262403240098e-06
33801441	5.55305009996906e-10
33805591	4.59480768818485e-10
33808811	2.65847199583746e-09
33814891	2.13357706151523e-07
33825071	0.000822375793915577
33825241	7.38870585982981e-08
33828521	2.48958078296005e-08
33839921	5.67334739842328e-10
33857991	7.61508863429449e-10
33859981	5.15163448286651e-08
33863021	2.55282266201525e-10
33864251	2.57999685605797e-09
33864661	1.09247906469048e-09
33864951	7.42230738074591e-10
33873021	3.5967423951724e-08
33881271	1.70965136452956e-08
33922031	4.32728556033404e-10
33930571	1.56339050906181e-08
33951271	6.50656036131344e-10
33951911	9.42974396016859e-09
33955191	5.19205623833386e-10
33956591	5.13642593858197e-08
33958051	1.21561156619633e-08
33959691	2.28511828785584e-10
33964951	7.25583408778919e-10
33965891	1.17925686947999e-08
33974601	6.19040015915303e-08
33975131	1.38101863470945e-09
33979631	1.05892267460916e-09
33989691	9.34984532933417e-09
33991331	2.19898451562792e-08
33992151	3.75202503062779e-10
33994601	3.59130103934461e-10
34007701	9.44257314497706e-10
34008231	2.13438316759764e-09
34010571	8.58917847888017e-09
34013611	2.75363982776782e-09
34015831	1.45997523555562e-09
34021741	9.20493054780027e-08
34030921	2.70206092447441e-09
34032441	1.89500680155553e-09
34041801	2.94738775065005e-09
34079341	8.03943039435294e-08
34086651	9.3222406618038e-09
34087121	7.43624153000456e-10
34090981	1.48512957062661e-09
34091741	9.7926929157556e-09
34107181	2.20368914847556e-09
34122031	2.81709081395102e-10
34123671	2.92978197776174e-09
34124371	9.48633169318216e-10
34125891	1.41443558678241e-08
34129751	3.51330130066341e-10
34130571	2.30215773049439e-09
34134021	1.06682222002706e-08
34139171	3.30751772841301e-09
34142621	2.15337071792595e-09
34144371	7.92620703434678e-09
34148351	1.2222317243721e-09
34157471	6.60143786503166e-09
34167241	3.10256533134436e-10
34169751	8.68480810230547e-09
34175891	3.53521173973033e-10
34196481	9.50182234246767e-09
34198991	2.3729965658435e-08
34209931	4.01299957787309e-10
34212911	1.8094442226608e-08
